"DATA" "PLUV" "TMAX" "TMED" "TMIN" "UMID" "ANO"
"11/10/2007" 0 27.5 24.3 23.2 84.8 2007
"12/10/2007" 4.6 29.1 24.8 22.6 81.7 2007
"13/10/2007" 0 29.1 25.8 23.3 75.5 2007
"14/10/2007" 0 28.5 25.4 23.8 78.2 2007
"15/10/2007" 0.1 29.3 24.9 23.4 79.2 2007
"16/10/2007" 2.5 27.3 24.2 22.8 82 2007
"17/10/2007" 0.2 29.7 25.8 23.2 68.2 2007
"18/10/2007" 0 30.1 25.6 22.3 79 2007
"19/10/2007" 0 30 26.2 23.5 77.5 2007
"20/10/2007" 0.1 28.8 25.5 23.2 81.7 2007
"21/10/2007" 0 30.1 26 23.5 81 2007
"22/10/2007" 0 30.2 26.4 24.3 81.5 2007
"23/10/2007" 0 29.8 26.2 24.7 81.7 2007
"24/10/2007" 0.4 30.3 26.4 24.5 81.5 2007
"25/10/2007" 0 30.1 26.1 24.4 78 2007
"26/10/2007" 0 29.9 26.1 23.9 76.2 2007
"27/10/2007" 0.1 30.2 25.7 23.2 78.7 2007
"28/10/2007" 0 30.1 26.3 23.5 77 2007
"29/10/2007" 0 31.4 26.6 23.7 78.8 2007
"30/10/2007" 0 30.7 26.7 24.6 76.2 2007
"31/10/2007" 0 30.9 26.8 24.3 79.8 2007
"01/11/2007" 0 30.8 26.8 24.3 99.3 2007
"02/11/2007" 0 32.3 26.7 23.9 79 2007
"03/11/2007" 0 31.1 26.7 24.6 77 2007
"04/11/2007" 0 31.8 26.7 23.8 74.2 2007
"05/11/2007" 0 30.6 26 22.8 77.5 2007
"06/11/2007" 0.6 30.6 26.6 24.4 78 2007
"07/11/2007" 0 30.8 26.4 24.3 76.2 2007
"08/11/2007" 1.5 30.9 25.3 22.7 80.5 2007
"09/11/2007" 0 30.7 26.2 23.7 75 2007
"10/11/2007" 0 30.7 26.6 23.7 75.5 2007
"11/11/2007" 0 31 26.3 23.9 81 2007
"12/11/2007" 0 31.3 26.7 24 83.5 2007
"13/11/2007" 0.9 31.3 26.6 24.2 77 2007
"14/11/2007" 1.8 29.5 26.2 23.5 76.2 2007
"15/11/2007" 1.1 31.1 27 23.8 76 2007
"16/11/2007" 0 31.1 26.7 24.5 78.7 2007
"17/11/2007" 1.8 30.5 25.7 23.5 79.3 2007
"18/11/2007" 0.1 28.8 25.7 24 76.3 2007
"19/11/2007" 1.2 27.1 25.2 22.9 76.8 2007
"20/11/2007" 0 31.3 26.7 24 75.5 2007
"21/11/2007" 0.1 31.7 26.9 24.1 80.5 2007
"22/11/2007" 0 32.3 27.5 24.5 77.5 2007
"23/11/2007" 0 29.5 26.4 24.5 85.5 2007
"24/11/2007" 9.7 30.1 26.4 24.1 84 2007
"25/11/2007" 0.4 30.5 26.9 25.1 81.3 2007
"26/11/2007" 0.1 29.5 26.7 25.3 89 2007
"27/11/2007" 0 30.6 26.9 25.3 80 2007
"28/11/2007" 0 27.9 26.2 25.1 87 2007
"29/11/2007" 0 29.9 26.7 25.3 83.7 2007
"30/11/2007" 0.2 32.3 26.8 23.4 99.7 2007
"01/12/2007" 0 31.7 26.3 22.2 76.7 2007
"02/12/2007" 0.1 28.9 25.8 22.8 83.5 2007
"03/12/2007" 1 31.3 26.7 22.4 76.7 2007
"04/12/2007" 0 31.8 26.1 21.4 79.3 2007
"05/12/2007" 0 31.3 26.2 21.6 78.8 2007
"06/12/2007" 0 31.5 26.5 21.7 79.5 2007
"07/12/2007" 0.1 31.8 26.6 21.9 78.3 2007
"08/12/2007" 0 32.1 27 23.2 78.5 2007
"09/12/2007" 0 29.2 26 23.3 81.3 2007
"10/12/2007" 1 32.2 26.3 21.2 77.5 2007
"11/12/2007" 1.2 31.8 26.5 21.9 74.2 2007
"12/12/2007" 0 31.5 26.6 22.5 67.5 2007
"13/12/2007" 0 32 26.5 21.7 77 2007
"14/12/2007" 0.1 32.6 26.7 22.7 79.3 2007
"15/12/2007" 0 32.6 27 22.5 80.7 2007
"16/12/2007" 0 31.9 27.3 23.8 82.2 2007
"17/12/2007" 2.4 31 26.4 22.6 81.7 2007
"18/12/2007" 0.1 32.5 27.3 24.3 79.3 2007
"19/12/2007" 0 32.3 26.7 22.8 77 2007
"20/12/2007" 0 31.3 26.4 21.9 79 2007
"21/12/2007" 0 32.2 26.6 22.2 76.5 2007
"22/12/2007" 0 32.5 27.3 22.8 74.5 2007
"23/12/2007" 0 32.1 27 22 72.8 2007
"24/12/2007" 0 31.8 27.1 23.3 74.5 2007
"25/12/2007" 1.2 31.6 26.2 20.8 77.2 2007
"26/12/2007" 1.3 32.1 26.7 21.8 77.3 2007
"27/12/2007" 0 31.7 26.7 22 76.5 2007
"28/12/2007" 0 31.1 26.6 22.4 75.7 2007
"29/12/2007" 3.6 31.3 25.5 21.2 86.5 2007
"30/12/2007" 7.2 30.9 25.8 22 78.8 2007
"31/12/2007" 0 31.3 26.6 22.4 78.5 2007
"01/01/2008" 0 31.1 26.7 22.6 75 2008
"02/01/2008" 0 31.7 26.9 22.8 72.7 2008
"03/01/2008" 0 30.8 26.3 22.6 76 2008
"04/01/2008" 0 31.2 26.7 22 76.7 2008
"05/01/2008" 0.1 32.2 27.1 22.3 73.5 2008
"06/01/2008" 0 32.5 26.9 22.7 73.5 2008
"07/01/2008" 0 32.3 26.8 22.3 79.7 2008
"08/01/2008" 0.4 31.6 27 24.2 86.7 2008
"09/01/2008" 0 32.1 26.9 22.6 77 2008
"10/01/2008" 0 32.3 27 22.9 73.8 2008
"11/01/2008" 0 32.4 27.1 22.6 73 2008
"12/01/2008" 0 32.7 27.3 23.1 71.3 2008
"13/01/2008" 0 32.2 26.8 22.3 71.8 2008
"14/01/2008" 2.5 31.1 25.1 20.4 84.5 2008
"15/01/2008" 10 31.2 26.4 21.5 76.2 2008
"16/01/2008" 3.2 29.7 25.8 21.8 90 2008
"17/01/2008" 0.4 32.4 27 23.2 83 2008
"18/01/2008" 1 30 26.2 23.6 81.5 2008
"19/01/2008" 0 32.1 26.7 22.7 77.7 2008
"20/01/2008" 0 31.4 26.5 22.1 79.7 2008
"21/01/2008" 0 32.7 27.2 22.9 80.5 2008
"22/01/2008" 0.1 32.8 27.3 24.4 77.7 2008
"23/01/2008" 0 32.5 27.3 23.3 75.5 2008
"24/01/2008" 0.3 31.6 26.7 23.2 79.3 2008
"25/01/2008" 0 32.2 26.9 22.6 74.5 2008
"26/01/2008" 0 32 26.6 21.9 74.5 2008
"27/01/2008" 0 32.1 27.3 23.2 78 2008
"28/01/2008" 0 32.3 27.2 23 71.8 2008
"29/01/2008" 0.1 32 27.3 22.7 70.8 2008
"30/01/2008" 0 32.5 27.6 23 72.5 2008
"31/01/2008" 0 32.7 27.7 23.9 83.5 2008
"01/02/2008" 35 28 25.2 22.1 93.5 2008
"02/02/2008" 1.2 31.8 27.2 23.6 82.3 2008
"03/02/2008" 0 31.7 28.8 23 71.5 2008
"04/02/2008" 0 32.1 26.9 22.6 78.8 2008
"05/02/2008" 0 31.9 27.1 22.6 77.2 2008
"06/02/2008" 0 31.9 27.1 22.8 77.2 2008
"07/02/2008" 0.1 32 27.3 23 76.7 2008
"08/02/2008" 0 32.2 27.7 23.7 81.7 2008
"09/02/2008" 0 32.5 27.8 23.9 75.2 2008
"10/02/2008" 0 32.2 27.6 23.7 75.5 2008
"11/02/2008" 0.1 31.4 26.9 23 76.8 2008
"12/02/2008" 0.2 32.6 27.7 23.7 81.2 2008
"13/02/2008" 0.7 32.6 27.7 23.8 76.5 2008
"14/02/2008" 0.1 32.7 27.1 23 73.7 2008
"15/02/2008" 6.8 29.1 25.3 22.2 88.5 2008
"16/02/2008" 0.3 31.7 27 22.4 84 2008
"17/02/2008" 0.3 30.5 26.9 23.4 83.2 2008
"18/02/2008" 0 31.9 27.1 23.2 84 2008
"19/02/2008" 0 32.7 27.5 23.3 82 2008
"20/02/2008" 0 32.7 27.8 23.5 74 2008
"21/02/2008" 0 32.7 27.5 23.1 74.5 2008
"22/02/2008" 0 32.3 27.5 23.6 77.3 2008
"23/02/2008" 0 32.5 27.7 23 76 2008
"24/02/2008" 0 33.1 27.7 23.3 82.5 2008
"25/02/2008" 0.1 33.3 28 23.9 81 2008
"26/02/2008" 0 34.3 28.6 24 81.5 2008
"27/02/2008" 0.3 34.5 26.8 22.4 86 2008
"28/02/2008" 8 32.7 26.1 22.2 88.8 2008
"29/02/2008" 130.8 31.6 25.9 21.6 82 2008
"01/03/2008" 0.1 31.4 27.4 23.4 83.7 2008
"02/03/2008" 0.9 29.9 26.9 24 87 2008
"03/03/2008" 0 31.7 27.5 23.4 81.5 2008
"04/03/2008" 0 31.6 27.2 23.2 85 2008
"05/03/2008" 0 31.2 26.9 22.9 98.8 2008
"06/03/2008" 0 31.6 27.3 23.5 84 2008
"07/03/2008" 0.1 32.7 28.1 23.6 79.5 2008
"08/03/2008" 0 31.5 27.2 23.5 77 2008
"09/03/2008" 0 31.7 27.4 23.2 78.5 2008
"10/03/2008" 0 32.1 27.6 23.7 75.3 2008
"11/03/2008" 0 31.7 27.6 23.2 75.7 2008
"12/03/2008" 0 32.2 27.8 23.4 81.5 2008
"13/03/2008" 0 32.1 27.9 23.8 78.8 2008
"14/03/2008" 0 32.5 27.8 23.5 79.3 2008
"15/03/2008" 0.1 32.7 27.7 23.8 84.2 2008
"16/03/2008" 2.2 29 24.5 21.7 96.3 2008
"17/03/2008" 31.8 30.5 26.1 21.3 84.7 2008
"18/03/2008" 8.6 30.8 25.8 22.1 89.8 2008
"19/03/2008" 19.1 28 24.7 20.8 94.5 2008
"20/03/2008" 18.4 30.7 25.8 22.1 85.2 2008
"21/03/2008" 1.2 30.4 26.8 22.7 83 2008
"22/03/2008" 20.6 29.9 26.2 22 89.8 2008
"23/03/2008" 26.3 30.2 25.9 21.8 84.3 2008
"24/03/2008" 0.5 30.7 26.9 22.6 80.2 2008
"25/03/2008" 0 30.5 27 23 84.7 2008
"26/03/2008" 2.9 28.8 25.9 23.2 86.2 2008
"27/03/2008" 0 30.8 26.9 23.2 83.2 2008
"28/03/2008" 0.3 30.9 27 23 82.3 2008
"29/03/2008" 0.8 29.1 26.2 23.7 93.2 2008
"30/03/2008" 0.1 30 26.6 23.5 89.3 2008
"31/03/2008" 15.7 33.3 24.9 21.6 74 2008
"01/04/2008" 19.3 28.1 25.3 21.9 90.7 2008
"02/04/2008" 34.8 27.7 24.9 21.4 93.7 2008
"03/04/2008" 15.9 30.4 26.4 22.1 81.5 2008
"04/04/2008" 0.1 30.7 27.1 23.2 80.3 2008
"05/04/2008" 0.7 31.3 27.5 23.3 82.8 2008
"06/04/2008" 7.7 27.3 25.5 22.6 94.5 2008
"07/04/2008" 11.6 31.3 27.1 22.6 80.5 2008
"08/04/2008" 1 30.6 26.6 22.4 85.3 2008
"09/04/2008" 0.1 30.9 26.9 23.3 83.2 2008
"10/04/2008" 0.1 30.1 26.8 23.4 82 2008
"11/04/2008" 2.2 29.9 26.4 23 84.2 2008
"12/04/2008" 0.2 30.1 26.5 22.8 82.5 2008
"13/04/2008" 0 30.1 26.9 23.2 80.8 2008
"14/04/2008" 0.1 30.5 27.1 23.2 83 2008
"15/04/2008" 0 30.8 27.1 23.4 85 2008
"16/04/2008" 4.8 31.1 27.1 23.2 83 2008
"17/04/2008" 1.5 30.3 26.5 22.8 86.5 2008
"18/04/2008" 3.6 30.5 26.6 22.1 78.7 2008
"19/04/2008" 0.1 30 26.6 22.6 76 2008
"20/04/2008" 5.8 29.1 25.6 21.4 86.2 2008
"21/04/2008" 0 30.6 26.9 22.9 76 2008
"22/04/2008" 0 30.1 26.6 23.3 81.5 2008
"23/04/2008" 25.5 27.9 25 21.5 96.3 2008
"24/04/2008" 0.3 30.1 26.7 21.9 83.5 2008
"25/04/2008" 0 30.3 27 23.2 83.7 2008
"26/04/2008" 0 30.4 26.8 22.9 78 2008
"27/04/2008" 0 29.7 26.2 22.1 84.8 2008
"28/04/2008" 18.2 29.3 26.3 21.8 82 2008
"29/04/2008" 1.2 30.3 26.7 23.4 80.7 2008
"30/04/2008" 0 29.5 26.2 23.4 85 2008
"01/05/2008" 0 30 26.6 22.7 83.7 2008
"02/05/2008" 22 26 24.1 21.5 98 2008
"03/05/2008" 35 28.5 25.1 21.7 89.8 2008
"04/05/2008" 0 29.7 25.8 22.4 80.5 2008
"05/05/2008" 0 29.4 26 22.1 87 2008
"06/05/2008" 0 31.1 26.8 22.7 87.3 2008
"07/05/2008" 0 30.2 26.9 22.8 84.7 2008
"08/05/2008" 71.2 26.4 24.2 20.1 87.5 2008
"09/05/2008" 18.5 28.2 25.3 21.2 80 2008
"10/05/2008" 0 27.3 26 23.4 70.3 2008
"11/05/2008" 0 27 24.5 21.4 84.2 2008
"12/05/2008" 10.6 26.4 24.1 20.2 82 2008
"13/05/2008" 2 28.4 24.3 21.1 85.2 2008
"14/05/2008" 5.6 27.3 24 21.2 94.2 2008
"15/05/2008" 15.5 27.6 24.4 20.6 85.3 2008
"16/05/2008" 0.2 28.5 25.4 22.2 82 2008
"17/05/2008" 0 28.6 25.3 22 85.3 2008
"18/05/2008" 1.8 25.9 24.2 21.2 87.3 2008
"19/05/2008" 14.2 26.8 24.6 21.2 84 2008
"20/05/2008" 0.2 27.4 25.3 22.8 73.8 2008
"21/05/2008" 0 27.5 25.5 22.7 76.3 2008
"22/05/2008" 0 27.4 25.7 23.3 81 2008
"23/05/2008" 0 28 25.6 22.5 78.7 2008
"24/05/2008" 0.1 27.7 25.6 23.5 84 2008
"25/05/2008" 0 28 24.8 21.3 87.3 2008
"26/05/2008" 0 28.6 25.1 21.2 81.8 2008
"27/05/2008" 0 28.4 24.8 21.5 84.7 2008
"28/05/2008" 0.8 28.7 25.4 21.9 77.7 2008
"29/05/2008" 0 29 25.5 22.3 86.2 2008
"30/05/2008" 4 28.8 25.2 21.4 80 2008
"31/05/2008" 2 28 25 21.9 90.8 2008
"01/06/2008" 3.3 27.9 25.1 21.1 71.2 2008
"02/06/2008" 2.8 27.6 24.9 20.4 79.5 2008
"03/06/2008" 1.7 28.2 24.4 21.1 83.3 2008
"04/06/2008" 0.5 26.9 23.7 21.5 94 2008
"05/06/2008" 2 26.4 23.3 20.1 91.8 2008
"06/06/2008" 7.4 25.7 23.2 20 92.7 2008
"07/06/2008" 9.1 27.4 24.4 20.7 87.7 2008
"08/06/2008" 6.4 27.5 24.7 21.4 91 2008
"09/06/2008" 5.3 28.9 25.3 21.5 83 2008
"10/06/2008" 0 28.9 24.9 22 78.8 2008
"11/06/2008" 0 27.6 23.9 20.4 87.5 2008
"12/06/2008" 3 28.7 24.9 21.2 75.2 2008
"13/06/2008" 20.6 26.8 23.2 19.9 91.8 2008
"14/06/2008" 1.4 27.6 23.4 20 79.2 2008
"15/06/2008" 2.8 25.9 22.9 19.1 89 2008
"16/06/2008" 0.1 27.3 23.9 20.1 85.8 2008
"17/06/2008" 0 28.4 24.9 21.4 77 2008
"18/06/2008" 1.4 28.1 24 20 75.5 2008
"19/06/2008" 0 27.8 24.1 20.7 77.7 2008
"20/06/2008" 0.1 27.9 24.2 20 81.8 2008
"21/06/2008" 2.5 28.2 23.8 20.2 81.8 2008
"22/06/2008" 0 26.7 24.5 20.7 84.3 2008
"23/06/2008" 0.4 28 23.8 20.6 89.5 2008
"24/06/2008" 4.7 27 24.4 20.7 78.8 2008
"25/06/2008" 0 28.3 24.7 21.5 82.5 2008
"26/06/2008" 45 24.4 21.7 18.7 96.5 2008
"27/06/2008" 9.2 26.3 22.6 19 94 2008
"28/06/2008" 38.7 26.8 23.6 18.9 79.8 2008
"29/06/2008" 3.4 26.5 22.8 19.4 89.5 2008
"30/06/2008" 6.6 26.6 23 19.4 89.8 2008
"01/07/2008" 3.4 27.7 24.2 20 76.7 2008
"02/07/2008" 0.2 27.7 23.5 20 85.2 2008
"03/07/2008" 3.9 27 23.3 19.2 91 2008
"04/07/2008" 1 25.3 23.2 20.1 86 2008
"05/07/2008" 2.2 25.4 23.6 19.9 86.3 2008
"06/07/2008" 5.3 26.7 23.7 19.7 80 2008
"07/07/2008" 29.5 25 23.2 19.7 74.8 2008
"08/07/2008" 4 24.7 22.6 19 74.5 2008
"09/07/2008" 1 26.6 23.6 18.8 73.5 2008
"10/07/2008" 3.2 25.2 22.4 18.8 95 2008
"11/07/2008" 15.9 25.6 23.8 19.6 81.8 2008
"12/07/2008" 5.2 26.2 23.2 18.7 79 2008
"13/07/2008" 6.3 24.7 22.6 18.6 81.5 2008
"14/07/2008" 0 26.5 23.2 19 82.5 2008
"15/07/2008" 0 26.3 23.4 19.8 74.3 2008
"16/07/2008" 7.8 26.1 22.9 17.8 75.2 2008
"17/07/2008" 5.1 25.9 23 18.4 81.5 2008
"18/07/2008" 0 27.3 23.8 20.6 84 2008
"19/07/2008" 10.3 24.9 21.9 19.5 89.5 2008
"20/07/2008" 0.7 26.6 23 18.9 74.5 2008
"21/07/2008" 0.6 26.7 22.5 19.2 86.5 2008
"22/07/2008" 18.5 25.6 22.7 19.1 87.5 2008
"23/07/2008" 4.8 27.3 23.5 20.1 76.7 2008
"24/07/2008" 0 27.1 22.6 18.7 75.5 2008
"25/07/2008" 0 25.9 22.2 17.5 76.8 2008
"26/07/2008" 0 26 23.2 18.9 82.8 2008
"27/07/2008" 0.1 27.4 24.1 21.3 79.3 2008
"28/07/2008" 6.6 24.8 23 19.2 78 2008
"29/07/2008" 2.8 26.8 23.1 19.5 83.7 2008
"30/07/2008" 2.1 27.1 23.4 18.3 79.2 2008
"31/07/2008" 8.5 27 22.9 18.6 85 2008
"01/08/2008" 0.1 26.7 23.3 19.4 86.8 2008
"02/08/2008" 6.8 25.5 22.3 19.2 91.8 2008
"03/08/2008" 0 26.8 23.5 20 87.7 2008
"04/08/2008" 0 28.3 24.3 20 88.3 2008
"05/08/2008" 0 27.7 24.4 21.6 81.5 2008
"06/08/2008" 0.4 27.2 23.7 19.8 84 2008
"07/08/2008" 1.6 27.1 23.1 19.7 88.8 2008
"08/08/2008" 3.3 27.5 23.5 19.6 79.8 2008
"09/08/2008" 0 27.5 24.2 20.1 82 2008
"10/08/2008" 0 27.2 23 19.4 85 2008
"11/08/2008" 0.7 25.6 22.6 19.2 83 2008
"12/08/2008" 3.8 26.7 23.2 19.2 81.7 2008
"13/08/2008" 0.8 26.8 23.2 20.1 85 2008
"14/08/2008" 1.4 27.1 23.2 18.7 83.3 2008
"15/08/2008" 0 26.4 22.6 19 89 2008
"16/08/2008" 8.1 27.7 23.9 19.2 81.7 2008
"17/08/2008" 0.3 26.3 23.3 19.7 83.8 2008
"18/08/2008" 0 26.9 23 19.8 84 2008
"19/08/2008" 5.5 27.4 23.1 18.3 81.5 2008
"20/08/2008" 8.9 25.4 22.3 18.5 89 2008
"21/08/2008" 9.4 26.7 23.1 18.9 77.5 2008
"22/08/2008" 0 27.3 23.9 19.7 81.3 2008
"23/08/2008" 2.1 25.5 22.5 19.5 93.7 2008
"24/08/2008" 5.4 26.3 23.5 19.6 72.5 2008
"25/08/2008" 0.1 26.9 23.2 20.6 80 2008
"26/08/2008" 0 27.3 23.3 19.4 78.7 2008
"27/08/2008" 0 27.3 23.4 19 80 2008
"28/08/2008" 0 27.5 23.7 19.5 75.2 2008
"29/08/2008" 0 27 23.4 19.5 83 2008
"30/08/2008" 0 28.3 24 19.3 75.5 2008
"31/08/2008" 0 27.4 24.1 20.6 79.3 2008
"01/09/2008" 0.4 26.8 23.8 20.4 77.7 2008
"02/09/2008" 12.5 26.4 23.2 19.5 86 2008
"03/09/2008" 1.8 27.4 23.8 19.5 81.7 2008
"04/09/2008" 0 26.2 23.4 20.8 83.3 2008
"05/09/2008" 3.2 28.5 24.2 19.6 71.5 2008
"06/09/2008" 0 27.7 23.8 19 79.2 2008
"07/09/2008" 0.3 30.1 25.2 21.1 75.2 2008
"08/09/2008" 0 29.1 25.3 22.2 74.3 2008
"09/09/2008" 0.4 28.3 24.8 20.7 66.8 2008
"10/09/2008" 0 26.9 24.7 22.1 76.2 2008
"11/09/2008" 0 27.3 24.4 21.9 79.5 2008
"12/09/2008" 0 28.8 24.6 21.2 78 2008
"13/09/2008" 1 28.9 24.6 20.4 82.5 2008
"14/09/2008" 0.8 28.9 24.5 20.6 81.5 2008
"15/09/2008" 0 30.2 24.6 19.6 78.5 2008
"16/09/2008" 0 29.1 24.3 20.6 79 2008
"17/09/2008" 0 29.2 24.6 20.6 77.2 2008
"18/09/2008" 0 29 24.5 20.2 74.5 2008
"19/09/2008" 0 28.9 24.9 21.2 77 2008
"20/09/2008" 2.8 26.7 23.3 20.2 88 2008
"21/09/2008" 12.2 27.7 24.1 20.2 76.8 2008
"22/09/2008" 0 28.1 24.5 19.7 75.3 2008
"23/09/2008" 0 29.1 25 20.2 76.7 2008
"24/09/2008" 0 29.5 25.2 20.5 82.3 2008
"25/09/2008" 0 28.9 24.9 21.6 84.2 2008
"26/09/2008" 1.4 26.9 24 20.4 77.3 2008
"27/09/2008" 0 29.3 25 20.2 74.8 2008
"28/09/2008" 1 27.5 24.4 20.2 81 2008
"29/09/2008" 0.1 27.8 24.7 20 87.5 2008
"30/09/2008" 0 30.5 26.2 23 84.5 2008
"01/10/2008" 0.6 30.4 25.6 21.5 78.3 2008
"02/10/2008" 0.1 30.3 25.7 21.2 80 2008
"03/10/2008" 0 29.9 26 22.4 80 2008
"04/10/2008" 0 29.5 25.9 22.3 79.3 2008
"05/10/2008" 0.8 30.5 26.1 21.9 76.5 2008
"06/10/2008" 0.1 30.5 25.5 20.6 76.8 2008
"07/10/2008" 0 31.8 26.4 21.7 80 2008
"08/10/2008" 1.4 27.8 24.7 20.6 77.2 2008
"09/10/2008" 12.2 27.1 23.8 19.8 84 2008
"10/10/2008" 3.8 28.3 24.3 19.8 76.3 2008
"11/10/2008" 1 30.5 25.5 19.6 78 2008
"12/10/2008" 0.3 28.6 24.5 21.7 80.5 2008
"13/10/2008" 2.2 28.7 25.2 20.7 79.5 2008
"14/10/2008" 2.6 28.8 24.4 20.7 83.2 2008
"15/10/2008" 2.2 29.9 25.4 21.4 80.5 2008
"16/10/2008" 0.1 31 26.2 21.7 71.8 2008
"17/10/2008" 0 30 25.3 19.8 75 2008
"18/10/2008" 0.1 30.4 26.2 21.5 76.7 2008
"19/10/2008" 0 31.1 26 22.3 75.5 2008
"20/10/2008" 0 31 26.5 22 77.5 2008
"21/10/2008" 1.1 29.7 25.3 20.8 87 2008
"22/10/2008" 3.4 30.4 25.6 21.2 76 2008
"23/10/2008" 0 30.5 26.2 22.4 79 2008
"24/10/2008" 0 30.9 26.5 22.3 72.5 2008
"25/10/2008" 0 30.9 26.3 22.3 74.5 2008
"26/10/2008" 0 30.9 26.6 21.9 72 2008
"27/10/2008" 0.1 31.3 26.2 21.3 70.3 2008
"28/10/2008" 0 31 25.7 20.2 76.3 2008
"29/10/2008" 0 31.3 26.4 21.6 77.5 2008
"30/10/2008" 0.2 30.8 25.7 21.9 78.8 2008
"31/10/2008" 0.1 31.5 25.9 21.5 77.8 2008
"01/11/2008" 0.1 31.2 26.1 20.5 74.5 2008
"02/11/2008" 0 30.9 26.2 21.6 73.5 2008
"03/11/2008" 0.1 31.1 26.7 21.7 77 2008
"04/11/2008" 0 31.6 26.9 22.1 78.5 2008
"05/11/2008" 0 32.7 27.1 22.3 74.7 2008
"06/11/2008" 0 32.5 26.4 22.1 76.8 2008
"07/11/2008" 0.1 31.8 26.6 21.8 74.5 2008
"08/11/2008" 0.1 31.8 26.5 22 75 2008
"09/11/2008" 0 25.5 25.1 21.7 74 2008
"10/11/2008" 0 31.5 26.3 21.6 82.2 2008
"11/11/2008" 0 30.5 26.2 22 76.5 2008
"12/11/2008" 0.1 31.7 26.8 22.3 72 2008
"13/11/2008" 0.1 32.1 26.5 22 75.8 2008
"14/11/2008" 0 31.3 26.9 22.8 72.8 2008
"15/11/2008" 0 32 26.9 22.4 72 2008
"16/11/2008" 0 32.3 26.3 21.4 75 2008
"17/11/2008" 0 32.5 26.3 21.2 74.7 2008
"18/11/2008" 0 32.3 27 21.8 73.5 2008
"19/11/2008" 0 32.2 26.6 22.3 77.5 2008
"20/11/2008" 10.5 28.6 25 22.3 92 2008
"21/11/2008" 37.6 25.1 23.8 21.7 93.7 2008
"22/11/2008" 13.8 30.7 26 21.4 77.5 2008
"23/11/2008" 0 30.4 26.1 21.4 78 2008
"24/11/2008" 0 30.7 26.5 22.7 98.5 2008
"25/11/2008" 4.9 27 24.4 21.2 94.2 2008
"26/11/2008" 6.9 30.5 26.2 21.3 80 2008
"27/11/2008" 0 30.4 26.5 22.6 74.5 2008
"28/11/2008" 0 30.5 26.5 21.9 77.5 2008
"29/11/2008" 0 30.5 26.2 21.9 80.8 2008
"30/11/2008" 4.7 29 25.7 22.2 86.7 2008
"01/12/2008" 12.7 29.1 25.4 22.3 86 2008
"02/12/2008" 0.1 31.6 26.3 22.6 78.8 2008
"03/12/2008" 0.6 32.2 26.3 22.2 85 2008
"04/12/2008" 2.8 33.1 27.7 22.2 77 2008
"05/12/2008" 0 29 26 23 86.5 2008
"06/12/2008" 0.1 29 25.5 21.8 87.8 2008
"07/12/2008" 0 29.7 26.3 22.5 86.8 2008
"08/12/2008" 10.9 25.8 23.5 20.7 95.3 2008
"09/12/2008" 29.2 25.6 23.7 20.5 91.5 2008
"10/12/2008" 6.8 27.3 23.9 20.4 87.5 2008
"11/12/2008" 3.6 28.8 25.7 20.8 81.8 2008
"12/12/2008" 3.4 29.9 25.9 21.9 83.3 2008
"13/12/2008" 0 29.8 25.9 21.9 84.2 2008
"14/12/2008" 0 31.1 26.4 22.1 79.8 2008
"15/12/2008" 0 30.3 26.5 22 75.3 2008
"16/12/2008" 0 30.5 26.3 21.7 76.5 2008
"17/12/2008" 3.4 30 26.2 22.2 82.2 2008
"18/12/2008" 0 30.8 26.6 22.7 73.8 2008
"19/12/2008" 0 30.9 26.1 21.3 76.2 2008
"20/12/2008" 0 30.6 26.2 22.1 74.7 2008
"21/12/2008" 0 30.3 26.7 23.1 80.3 2008
"22/12/2008" 1 28.6 25.6 22.4 91.2 2008
"23/12/2008" 8.7 26.8 24.5 22.1 91.3 2008
"24/12/2008" 2.1 27.9 25.3 21.8 87.3 2008
"25/12/2008" 6.2 30.7 26.3 21.8 79.2 2008
"26/12/2008" 0 29.4 26.1 21.8 77 2008
"27/12/2008" 0 31 26.3 22 78.2 2008
"28/12/2008" 0 31.2 26.4 21.8 79.7 2008
"29/12/2008" 9.6 30.2 24.8 21.2 83.7 2008
"30/12/2008" 2.2 29.3 25.3 21.1 81.7 2008
"31/12/2008" 0 30.8 26.3 21.8 77.5 2008
"01/01/2009" 0 30.3 26.3 21.9 81.3 2009
"02/01/2009" 0 31 26.7 22.2 77.5 2009
"03/01/2009" 0 31.5 27.4 22.8 78 2009
"04/01/2009" 0 33.4 28 23.3 76.7 2009
"05/01/2009" 0 31.7 26.6 22.7 77.7 2009
"06/01/2009" 0.4 31.1 26.9 22.7 77.7 2009
"07/01/2009" 0 29.2 26.1 23.1 82.5 2009
"08/01/2009" 2 31.9 26.7 22.3 74.7 2009
"09/01/2009" 0 29.4 25.4 20.7 83.3 2009
"10/01/2009" 1.4 30.7 25.7 21.2 85.5 2009
"11/01/2009" 0.8 30.6 26.7 22.2 82.2 2009
"12/01/2009" 2.3 30.7 26.8 22.9 83.2 2009
"13/01/2009" 4.6 30.8 27.1 23.3 77.5 2009
"14/01/2009" 0 31 26.3 22.5 81.7 2009
"15/01/2009" 0 32.5 27.6 22.5 72.8 2009
"16/01/2009" 0.1 32.3 27.6 23.2 78 2009
"17/01/2009" 0.1 32.3 27.6 23.2 72.5 2009
"18/01/2009" 0 32.8 27.4 22.7 70.5 2009
